Пол;Паспорт_год;СНИЛС_число;Симптомы_хэш;Врач_ID;Дни_визита;Анализы_хэш;Дни_анализов;Стоимость_число;Карта_BIN
1.0;34.0;83281231283.0;429629850.0;51.0;19.0;;;;
1.0;18.0;74859532562.0;3409747776.0;36.0;11.0;1260835033.0;12.0;3300.0;220005.0
0.0;7.0;27172173366.0;1786228279.0;33.0;11.0;426954309.0;12.0;1750.0;220004.0
1.0;23.0;67866912578.0;2341420833.0;32.0;18.0;3495449363.0;20.0;1400.0;510043.0
1.0;5.0;24473158473.0;1250315568.0;27.0;28.0;3260854660.0;30.0;11500.0;415374.0
0.0;21.0;73928557453.0;2499026580.0;;;;17.0;800.0;548673.0
1.0;24.0;78889753527.0;1813016363.0;;;;20.0;3500.0;427901.0
0.0;14.0;55445189511.0;1358833810.0;5.0;4.0;1515093391.0;4.0;800.0;220006.0
1.0;99.0;26567661822.0;4031929229.0;23.0;21.0;2702192939.0;24.0;1750.0;220014.0
0.0;12.0;15654527181.0;1186709219.0;15.0;14.0;2979663232.0;17.0;1650.0;220004.0
1.0;14.0;6670336266.0;1038665835.0;33.0;25.0;3423310095.0;26.0;3500.0;510126.0
0.0;24.0;83392056713.0;318944160.0;;;;;1400.0;510002.0
1.0;22.0;86562422025.0;389979431.0;;;;;1200.0;220005.0
0.0;20.0;21372138633.0;440856836.0;;;;;;220002.0
1.0;;;;;;;;;220008.0
1.0;;;;;;;;;415374.0
0.0;17.0;81030683152.0;323403336.0;0.0;5.0;487185310.0;5.0;1750.0;220006.0
0.0;14.0;41614150939.0;;;;1235585928.0;11.0;3400.0;220004.0
1.0;24.0;22068155846.0;;;;3261356312.0;6.0;2350.0;546938.0
1.0;23.0;35733221468.0;285245067.0;42.0;1.0;3495449363.0;2.0;1400.0;220006.0
1.0;24.0;10231211059.0;4197905142.0;33.0;18.0;426954309.0;19.0;1750.0;415374.0
0.0;20.0;25476818209.0;334018393.0;19.0;25.0;4125058852.0;25.0;3500.0;220004.0
0.0;22.0;99809402476.0;3103254247.0;44.0;29.0;1978079573.0;31.0;600.0;220005.0
0.0;19.0;68653694567.0;1772499112.0;34.0;13.0;1837694195.0;13.0;3500.0;220006.0
1.0;25.0;63620501558.0;285245067.0;;;;19.0;800.0;510020.0
0.0;64.0;13253269439.0;3907066502.0;;;;31.0;1650.0;415428.0
1.0;54.0;22175883978.0;3785379812.0;;;;3.0;1750.0;220014.0
0.0;78.0;16940974916.0;389979431.0;;;;4.0;3700.0;220002.0
0.0;22.0;99809402476.0;2377654966.0;6.0;13.0;1710822887.0;14.0;3500.0;220004.0
1.0;10.0;66618892455.0;3619880217.0;1.0;18.0;3495449363.0;20.0;1400.0;220014.0
0.0;20.0;69166978474.0;1978079573.0;30.0;4.0;3294976441.0;4.0;1650.0;427644.0
1.0;22.0;41319359262.0;3295111336.0;36.0;15.0;4292659633.0;17.0;3300.0;427901.0
0.0;20.0;71369594430.0;213984285.0;19.0;8.0;3203430331.0;10.0;14250.0;532301.0
0.0;9.0;89394065570.0;2239456072.0;25.0;4.0;3495449363.0;5.0;1400.0;220005.0
1.0;22.0;86879374102.0;8199552.0;20.0;18.0;1707945333.0;18.0;10750.0;220004.0
0.0;21.0;43416518264.0;285245067.0;44.0;1.0;2031531650.0;3.0;1200.0;220005.0
1.0;22.0;86879374102.0;493978685.0;17.0;18.0;;;;220004.0
1.0;5.0;71580290997.0;987414741.0;7.0;8.0;;;;521324.0
0.0;25.0;89062354629.0;3132369833.0;44.0;11.0;;;;462204.0
0.0;7.0;6990162797.0;3132369833.0;31.0;4.0;;;;415374.0
0.0;21.0;12007202476.0;204318449.0;0.0;1.0;2180719272.0;3.0;1650.0;427644.0
0.0;21.0;37536596831.0;3066118668.0;21.0;0.0;3495449363.0;3.0;1400.0;521324.0
0.0;96.0;8240433537.0;2031531650.0;23.0;4.0;2810365832.0;5.0;18000.0;220006.0
0.0;24.0;37673162511.0;2600584514.0;35.0;11.0;;;;
1.0;23.0;86353654132.0;3681377893.0;23.0;27.0;;;;
0.0;23.0;51799378149.0;1549253427.0;5.0;4.0;3495449363.0;5.0;1400.0;553691.0
0.0;25.0;8214862865.0;933518763.0;19.0;25.0;2782239841.0;25.0;9000.0;521324.0
1.0;14.0;80157164780.0;3066118668.0;44.0;22.0;1978079573.0;23.0;600.0;462204.0
1.0;23.0;86353654132.0;3132369833.0;44.0;22.0;3004325808.0;23.0;2850.0;220014.0
1.0;24.0;88285031739.0;2499026580.0;31.0;0.0;3495449363.0;3.0;1400.0;548673.0
1.0;54.0;22175883978.0;2341420833.0;31.0;11.0;1515093391.0;11.0;800.0;415374.0
0.0;17.0;6666411076.0;2263087449.0;44.0;22.0;3981121942.0;;;
0.0;11.0;49021666785.0;1549253427.0;9.0;19.0;1978079573.0;;;
1.0;21.0;15061853850.0;1567706958.0;31.0;18.0;3495449363.0;;;
1.0;24.0;66450573005.0;3036725640.0;50.0;0.0;124332046.0;;;
1.0;23.0;35733221468.0;318944160.0;1.0;18.0;3495449363.0;18.0;1400.0;220005.0
1.0;5.0;57090016372.0;3124782915.0;20.0;5.0;;;;220002.0
1.0;20.0;31421751832.0;2486012494.0;22.0;20.0;;;;220005.0
1.0;18.0;10537092330.0;1358833810.0;41.0;18.0;;;;521324.0
0.0;19.0;68653694567.0;4070892855.0;29.0;8.0;;;;427901.0
1.0;22.0;17435748394.0;2426178166.0;51.0;27.0;124332046.0;;;
0.0;23.0;51799378149.0;2728018201.0;44.0;11.0;2963274808.0;;;
0.0;20.0;87603859755.0;3132369833.0;25.0;18.0;1978079573.0;;;
1.0;21.0;5302146503.0;3558759889.0;46.0;0.0;647825515.0;;;
0.0;24.0;260151576.0;1208884295.0;;;694901174.0;;;
1.0;24.0;77997995546.0;1120698497.0;;;1515093391.0;;;
0.0;23.0;29236161883.0;493978685.0;;;3495449363.0;;;
1.0;14.0;96325953244.0;4070892855.0;;;20007524.0;4.0;2000.0;532301.0
1.0;23.0;16176880293.0;3653854349.0;2.0;8.0;1978079573.0;9.0;600.0;220009.0
0.0;12.0;86814473952.0;526641822.0;44.0;6.0;374702076.0;6.0;2250.0;220003.0
1.0;16.0;49733484339.0;1549253427.0;24.0;22.0;1978079573.0;23.0;600.0;427683.0
0.0;75.0;66732904526.0;3799339647.0;44.0;27.0;1647711163.0;31.0;2500.0;220002.0
0.0;24.0;49027874216.0;1549253427.0;49.0;4.0;1515093391.0;4.0;800.0;427683.0
1.0;14.0;88195977293.0;3249344035.0;28.0;1.0;1414231223.0;3.0;1750.0;510043.0
1.0;21.0;5302146503.0;1549253427.0;44.0;5.0;1647711163.0;5.0;2500.0;447520.0
0.0;71.0;60250826148.0;1951819348.0;15.0;0.0;1089213739.0;0.0;1750.0;220006.0
1.0;10.0;5937775619.0;2036347421.0;50.0;20.0;2630217504.0;21.0;5150.0;220004.0
0.0;25.0;1658202940.0;2833547212.0;;;426954309.0;10.0;1750.0;548699.0
0.0;17.0;6666411076.0;3619880217.0;;;3004325808.0;13.0;2850.0;220005.0
0.0;17.0;81030683152.0;1181104002.0;;;4064782988.0;16.0;1650.0;415428.0
1.0;0.0;23386559699.0;1120698497.0;;;2031531650.0;9.0;1200.0;220002.0
0.0;25.0;42069694293.0;1262145876.0;11.0;18.0;3132369833.0;19.0;1650.0;427683.0
0.0;14.0;15876054503.0;3653854349.0;44.0;25.0;1053965604.0;25.0;2700.0;427683.0
0.0;20.0;7540915063.0;4029846634.0;0.0;0.0;1038665835.0;0.0;1750.0;553691.0
1.0;15.0;60260647457.0;3589561338.0;;;;19.0;1650.0;548673.0
0.0;9.0;14261404827.0;2448864792.0;;;;27.0;3400.0;220003.0
1.0;25.0;68744701746.0;3052384689.0;;;;14.0;1750.0;220003.0
0.0;43.0;5580002733.0;3053302479.0;;;;11.0;1750.0;427683.0
1.0;22.0;23972835107.0;1549253427.0;17.0;25.0;1515093391.0;26.0;800.0;463027.0
0.0;7.0;27172173366.0;3066118668.0;44.0;0.0;884343042.0;3.0;1800.0;532301.0
;;27028951785.0;3664091010.0;19.0;29.0;3052732124.0;31.0;1750.0;427683.0
;;1071261588.0;1549253427.0;31.0;21.0;1978079573.0;24.0;600.0;548699.0
;;19034043844.0;977426899.0;44.0;18.0;1144440112.0;18.0;2100.0;462729.0
1.0;24.0;10231211059.0;1358833810.0;1.0;27.0;1515093391.0;27.0;800.0;220005.0
1.0;24.0;92617964040.0;2075091556.0;33.0;25.0;1358833810.0;26.0;1750.0;521324.0
0.0;64.0;3242044800.0;2427771351.0;47.0;18.0;3495449363.0;20.0;1400.0;220014.0
1.0;19.0;96475987601.0;834326136.0;53.0;11.0;4240932072.0;12.0;5150.0;220006.0
1.0;5.0;24473158473.0;2559112193.0;36.0;25.0;740249163.0;25.0;2750.0;220007.0
0.0;19.0;;;;12.0;1515093391.0;12.0;800.0;220008.0
1.0;5.0;;;;0.0;124332046.0;0.0;1750.0;220004.0
0.0;;;;;12.0;3148575131.0;12.0;3400.0;220007.0
0.0;;;;;;;26.0;1400.0;220005.0
1.0;;;;;;;18.0;2100.0;415374.0
1.0;20.0;31421751832.0;2728018201.0;;;;18.0;1400.0;447520.0
;;;;;;;10.0;1650.0;447520.0
;;;;35.0;1.0;2483313850.0;3.0;9000.0;510003.0
;;;;27.0;6.0;953609776.0;9.0;4500.0;220014.0
;;;;10.0;;;31.0;1650.0;532301.0
0.0;81.0;51295786008.0;1584962866.0;30.0;;;18.0;800.0;220003.0
0.0;56.0;72434266183.0;4198501339.0;22.0;;;5.0;950.0;220007.0
1.0;11.0;77417430415.0;2716827857.0;0.0;7.0;3842323364.0;9.0;1650.0;220006.0
1.0;14.0;77116750710.0;1573825017.0;44.0;25.0;1978079573.0;;;220004.0
0.0;25.0;89062354629.0;3817833911.0;7.0;0.0;411696033.0;;;220005.0
0.0;24.0;84282417209.0;2470411082.0;22.0;11.0;3289344954.0;;;548673.0
0.0;15.0;33791212174.0;2878493797.0;3.0;14.0;1151001901.0;17.0;1650.0;532301.0
1.0;22.0;41721562253.0;4070892855.0;44.0;;;;600.0;521324.0
0.0;8.0;54963308320.0;114106592.0;4.0;;;;10650.0;220004.0
;;13176539765.0;2609365482.0;34.0;13.0;1837694195.0;13.0;3500.0;427683.0
;;37536596831.0;1567706958.0;21.0;4.0;1515093391.0;5.0;800.0;510003.0
1.0;24.0;91073228378.0;3868289876.0;44.0;29.0;1978079573.0;30.0;600.0;220014.0
1.0;4.0;7983342311.0;1978079573.0;30.0;21.0;3907066502.0;23.0;1750.0;220004.0
1.0;22.0;83933529034.0;285245067.0;52.0;8.0;1515093391.0;10.0;800.0;510003.0
1.0;10.0;5937775619.0;3367497576.0;53.0;21.0;837979899.0;24.0;1650.0;220002.0
0.0;20.0;21372138633.0;1647711163.0;44.0;12.0;2728909103.0;13.0;3700.0;220005.0
1.0;24.0;78889753527.0;3653854349.0;1.0;25.0;3495449363.0;25.0;1400.0;220005.0
0.0;20.0;25476818209.0;3650516034.0;33.0;25.0;1549253427.0;26.0;9000.0;220014.0
1.0;25.0;63620501558.0;628292438.0;12.0;22.0;1825957264.0;24.0;1650.0;220003.0
1.0;24.0;26929900727.0;2427771351.0;49.0;25.0;1515093391.0;26.0;800.0;510126.0
0.0;1.0;23392188373.0;2756615127.0;;;;17.0;2600.0;220006.0
1.0;24.0;;;;;;23.0;20500.0;220004.0
0.0;25.0;;;;;;13.0;1400.0;427644.0
1.0;15.0;;;;;;12.0;3550.0;521324.0
0.0;20.0;21372138633.0;;;;3495449363.0;23.0;1400.0;220014.0
1.0;24.0;5210262797.0;;;;3495449363.0;2.0;1400.0;437772.0
0.0;1.0;23392188373.0;;;;;16.0;10650.0;532301.0
1.0;23.0;85188888077.0;1113274541.0;34.0;;;7.0;3500.0;220014.0
0.0;21.0;136510381.0;538881989.0;4.0;;;20.0;3400.0;510002.0
1.0;0.0;23386559699.0;2673886309.0;7.0;0.0;733370363.0;2.0;1750.0;463027.0
0.0;24.0;29955620541.0;147663363.0;12.0;15.0;407227014.0;16.0;3400.0;510043.0
0.0;20.0;71369594430.0;622953708.0;11.0;15.0;3219401144.0;17.0;3400.0;548673.0
1.0;19.0;27726488322.0;1720483841.0;31.0;5.0;1978079573.0;5.0;600.0;220007.0
1.0;20.0;24784171598.0;2341420833.0;49.0;11.0;3495449363.0;12.0;1400.0;220004.0
1.0;75.0;52787304819.0;3103254247.0;5.0;4.0;3495449363.0;5.0;1400.0;532301.0
1.0;37.0;78068671755.0;3799339647.0;37.0;29.0;1978079573.0;30.0;600.0;220006.0
1.0;22.0;7026086942.0;3653854349.0;1.0;1.0;1515093391.0;3.0;800.0;220004.0
0.0;49.0;88210099605.0;3653854349.0;44.0;19.0;494303515.0;20.0;3100.0;220008.0
0.0;20.0;6527403354.0;3266584280.0;53.0;18.0;1668991422.0;18.0;5150.0;521324.0
1.0;15.0;81459009908.0;2672817869.0;26.0;14.0;4152624080.0;17.0;4400.0;220003.0
1.0;52.0;284276224.0;285245067.0;37.0;18.0;1515093391.0;19.0;800.0;415374.0
0.0;25.0;81045024345.0;4019618537.0;33.0;29.0;1549253427.0;31.0;9000.0;220008.0
0.0;12.0;25534192873.0;2263087449.0;5.0;20.0;1515093391.0;23.0;800.0;220002.0
1.0;22.0;83772702835.0;2499026580.0;2.0;11.0;1515093391.0;12.0;800.0;510126.0
0.0;24.0;260151576.0;2263087449.0;16.0;11.0;1515093391.0;11.0;800.0;220005.0
1.0;14.0;6670336266.0;2503620843.0;23.0;18.0;2333901969.0;18.0;13250.0;463027.0
0.0;53.0;87271743033.0;2499026580.0;31.0;25.0;1515093391.0;26.0;800.0;447520.0
0.0;23.0;;;9.0;4.0;1515093391.0;5.0;800.0;220003.0
0.0;20.0;;;12.0;8.0;758578125.0;9.0;3400.0;415428.0
1.0;18.0;;;17.0;5.0;1515093391.0;5.0;800.0;220006.0
1.0;2.0;44665743722.0;983055271.0;23.0;11.0;185289284.0;11.0;3500.0;548699.0
1.0;20.0;7028672056.0;285245067.0;44.0;12.0;1647711163.0;13.0;2500.0;220008.0
0.0;20.0;69166978474.0;389979431.0;9.0;4.0;1978079573.0;5.0;600.0;220007.0
1.0;22.0;;;;20.0;1549253427.0;20.0;9000.0;220002.0
0.0;8.0;;;;;;;;510043.0
1.0;6.0;;;;;;;;447520.0
1.0;25.0;;;;;;;;447520.0
1.0;18.0;80111000595.0;498164720.0;0.0;29.0;1922323068.0;30.0;3400.0;220006.0
1.0;22.0;83933529034.0;1514442073.0;15.0;29.0;186714052.0;;;
0.0;16.0;96507527340.0;3589844411.0;15.0;0.0;815115276.0;;;
1.0;24.0;91073228378.0;1358833810.0;;;3495449363.0;20.0;1400.0;510043.0
0.0;24.0;77387214848.0;1323581341.0;;;3273398030.0;2.0;4500.0;220007.0
1.0;15.0;35182337470.0;2297877394.0;;;1593655155.0;30.0;2750.0;521324.0
1.0;18.0;59025176292.0;2488462782.0;11.0;7.0;977426899.0;10.0;1750.0;553691.0
1.0;22.0;54818674636.0;2698369138.0;3.0;19.0;1992270886.0;20.0;2800.0;220004.0
1.0;25.0;29620153371.0;697716869.0;44.0;11.0;1078486255.0;;;220009.0
1.0;22.0;1640052497.0;3066118668.0;1.0;18.0;3495449363.0;;;462204.0
0.0;19.0;79729659096.0;3132369833.0;44.0;18.0;2031531650.0;18.0;1200.0;447520.0
0.0;19.0;94484631244.0;1120698497.0;44.0;13.0;1096459434.0;14.0;1500.0;427901.0
;;88488269195.0;493978685.0;2.0;18.0;1515093391.0;19.0;800.0;220007.0
;;42069694293.0;1558768656.0;6.0;18.0;3660982598.0;18.0;1650.0;220006.0
0.0;20.0;69166978474.0;4070892855.0;31.0;0.0;3495449363.0;2.0;1400.0;415374.0
0.0;21.0;34724358688.0;2341420833.0;29.0;25.0;3495449363.0;26.0;1400.0;510020.0
0.0;21.0;;;15.0;25.0;3104040663.0;27.0;2750.0;220006.0
1.0;23.0;;;12.0;8.0;3776528594.0;9.0;1750.0;220002.0
1.0;22.0;;;25.0;18.0;1978079573.0;19.0;600.0;220006.0
0.0;43.0;5580002733.0;3682902592.0;28.0;4.0;3724089974.0;4.0;3500.0;548673.0
0.0;10.0;5595501782.0;3450282968.0;47.0;6.0;1515093391.0;9.0;800.0;437772.0
;;69087261742.0;;;;;27.0;800.0;220008.0
;;86562422025.0;;;;;11.0;1200.0;553691.0
;;6670336266.0;;;;;25.0;600.0;220007.0
;;22310592718.0;1549253427.0;43.0;6.0;1515093391.0;7.0;800.0;220002.0
0.0;24.0;95900109408.0;3461080934.0;4.0;6.0;2600584514.0;7.0;1650.0;220014.0
0.0;11.0;81794695466.0;1323581341.0;15.0;27.0;3104040663.0;27.0;2750.0;553691.0
0.0;25.0;416910507.0;285245067.0;44.0;12.0;1053965604.0;13.0;2700.0;427644.0
0.0;16.0;12817751268.0;318944160.0;41.0;11.0;3495449363.0;11.0;1400.0;220002.0
0.0;;;;31.0;25.0;;;;220004.0
0.0;;;;47.0;12.0;;;;220005.0
0.0;;;;44.0;21.0;;;;220009.0
;;;;41.0;0.0;1978079573.0;2.0;600.0;548699.0
;;;;49.0;8.0;1515093391.0;9.0;800.0;220002.0
;;;;28.0;26.0;1162395272.0;27.0;3500.0;427644.0
;;;;41.0;8.0;1515093391.0;10.0;800.0;220005.0
1.0;22.0;26471068074.0;1544228917.0;34.0;12.0;2448864792.0;13.0;1750.0;462204.0
1.0;99.0;26567661822.0;4070892855.0;5.0;29.0;1515093391.0;31.0;800.0;220007.0
0.0;13.0;98519393276.0;3664461298.0;35.0;27.0;4000324300.0;28.0;1650.0;510003.0
0.0;7.0;27172173366.0;3132369833.0;31.0;26.0;3495449363.0;26.0;1400.0;427901.0
1.0;22.0;18156326877.0;1907173149.0;35.0;11.0;1647711163.0;12.0;2500.0;220003.0
1.0;5.0;9322533352.0;2486012494.0;26.0;4.0;2423587347.0;4.0;13150.0;427644.0
0.0;14.0;80598312422.0;2979663232.0;6.0;14.0;3840846295.0;16.0;3400.0;447520.0
1.0;25.0;29620153371.0;285245067.0;44.0;18.0;1515093391.0;18.0;800.0;220002.0
0.0;25.0;92267131702.0;1358833810.0;25.0;27.0;3495449363.0;27.0;1400.0;521324.0
1.0;;;;;22.0;2396223213.0;24.0;14250.0;220005.0
1.0;;;;;;;;;510043.0
1.0;12.0;;;44.0;;;;;220002.0
1.0;18.0;;;49.0;12.0;;;;220014.0
0.0;22.0;;;28.0;5.0;;;;532301.0
0.0;78.0;;;6.0;7.0;3840846295.0;9.0;3400.0;521324.0
0.0;8.0;1933538957.0;2825101619.0;35.0;4.0;2559112193.0;4.0;1750.0;427901.0
1.0;0.0;23386559699.0;4070892855.0;44.0;0.0;884343042.0;2.0;1800.0;220002.0
0.0;19.0;56238692220.0;3132369833.0;44.0;12.0;3495449363.0;13.0;1400.0;220007.0
0.0;14.0;55445189511.0;3619880217.0;9.0;27.0;3495449363.0;27.0;1400.0;220014.0
1.0;14.0;96325953244.0;716582943.0;36.0;11.0;372463254.0;12.0;4400.0;548673.0
0.0;19.0;79729659096.0;1710822887.0;30.0;26.0;3308392174.0;27.0;2450.0;220014.0
1.0;0.0;;;;;1978079573.0;2.0;600.0;532301.0
0.0;23.0;;;;;2672817869.0;11.0;1650.0;462204.0
0.0;20.0;85899002776.0;;;11.0;;;;
1.0;15.0;16591520177.0;;;28.0;;;;
1.0;8.0;19087886535.0;;;12.0;3495449363.0;14.0;1400.0;415428.0
0.0;22.0;1629073942.0;318944160.0;47.0;4.0;3495449363.0;4.0;1400.0;532301.0
0.0;56.0;72434266183.0;1991166062.0;11.0;25.0;4182309610.0;26.0;3400.0;220014.0
0.0;20.0;7540915063.0;3619880217.0;29.0;19.0;3495449363.0;19.0;1400.0;220007.0
1.0;5.0;9322533352.0;;;25.0;3981121942.0;26.0;1650.0;447520.0
1.0;5.0;71580290997.0;;;6.0;3981121942.0;6.0;1650.0;220009.0
0.0;15.0;33791212174.0;;;18.0;2031531650.0;18.0;1200.0;220014.0
1.0;22.0;71859484957.0;;;;;;;548673.0
1.0;24.0;;;;;;;;220009.0
0.0;15.0;;;;;;;;427683.0
0.0;;;;;;3495449363.0;12.0;1400.0;220004.0
1.0;;;;;;884343042.0;4.0;1800.0;220009.0
0.0;;;;;12.0;2303147048.0;14.0;9000.0;510020.0
0.0;;;;;11.0;2565377477.0;11.0;1650.0;546938.0
0.0;22.0;98656422475.0;663141646.0;20.0;7.0;1549253427.0;10.0;9000.0;220009.0
0.0;20.0;69166978474.0;285245067.0;41.0;14.0;1978079573.0;16.0;600.0;427901.0
1.0;4.0;;;33.0;8.0;3423310095.0;9.0;3500.0;415374.0
1.0;12.0;;;42.0;14.0;3495449363.0;16.0;;
1.0;23.0;;;43.0;25.0;1515093391.0;26.0;;
1.0;23.0;16176880293.0;3103254247.0;44.0;11.0;1513387560.0;11.0;3300.0;220005.0
;;;2909568553.0;15.0;15.0;3104040663.0;17.0;2750.0;510002.0
;;;3960791849.0;53.0;25.0;525964774.0;25.0;3300.0;220006.0
;;;;;25.0;3495449363.0;25.0;1400.0;220006.0
;;;;;27.0;1549253427.0;30.0;9000.0;220004.0
0.0;23.0;51799378149.0;1323581341.0;15.0;20.0;1870460287.0;20.0;3400.0;521324.0
0.0;16.0;12817751268.0;1720483841.0;;;;;1400.0;427901.0
0.0;57.0;59605302604.0;3132369833.0;;;;;800.0;548673.0
1.0;14.0;96325953244.0;;;;;;800.0;220003.0
1.0;79.0;54110825542.0;;;;;;1750.0;220003.0
1.0;14.0;77116750710.0;;;;3495449363.0;24.0;1400.0;220005.0
0.0;64.0;13253269439.0;;;;1060786357.0;23.0;3400.0;427644.0
0.0;19.0;3616248643.0;3364607998.0;44.0;4.0;1978079573.0;4.0;600.0;510002.0
;;;;41.0;4.0;1978079573.0;5.0;600.0;220007.0
;;;;39.0;0.0;1515093391.0;2.0;800.0;548699.0
0.0;8.0;54963308320.0;2341420833.0;44.0;12.0;1096459434.0;13.0;1500.0;427901.0
;;;2660580744.0;51.0;4.0;4195024453.0;4.0;3600.0;220008.0
;;;3132369833.0;17.0;25.0;1515093391.0;25.0;800.0;220004.0
;;;3766028518.0;44.0;19.0;1647711163.0;19.0;2500.0;220004.0
;;;1666473496.0;23.0;0.0;2702192939.0;3.0;1750.0;532301.0
1.0;22.0;47070385079.0;424975815.0;19.0;19.0;4125058852.0;20.0;3500.0;548673.0
0.0;81.0;51295786008.0;4165120847.0;7.0;21.0;3889417907.0;24.0;3400.0;427683.0
1.0;5.0;57090016372.0;3619880217.0;44.0;18.0;3631468527.0;19.0;4150.0;510126.0
0.0;44.0;4932664375.0;461090712.0;34.0;4.0;1358833810.0;4.0;1750.0;220003.0
0.0;56.0;56787188875.0;1276873738.0;7.0;18.0;733370363.0;;;
1.0;21.0;15061853850.0;3458713082.0;9.0;14.0;1515093391.0;;;
0.0;22.0;43744701284.0;1720483841.0;29.0;25.0;3495449363.0;;;
0.0;7.0;27172173366.0;2637440707.0;30.0;11.0;3294976441.0;;;
0.0;22.0;;;;;1647711163.0;3.0;2500.0;220009.0
;;;;;;2788563690.0;3.0;5250.0;220003.0
;;;;;;3132369833.0;5.0;1650.0;548699.0
0.0;81.0;;;;;610606656.0;26.0;13250.0;220007.0
0.0;5.0;19655698144.0;3205402234.0;28.0;0.0;1386042561.0;2.0;3500.0;427683.0
1.0;92.0;87287431555.0;2341420833.0;21.0;18.0;3495449363.0;19.0;1400.0;427901.0
0.0;21.0;84196233218.0;2474406411.0;35.0;22.0;3044262784.0;23.0;3400.0;546938.0
0.0;;;1120698497.0;47.0;25.0;3495449363.0;26.0;1400.0;220003.0
0.0;;;1358833810.0;44.0;1.0;2728909103.0;2.0;3700.0;546938.0
1.0;;;4128603902.0;53.0;25.0;1500971980.0;26.0;1650.0;447520.0
1.0;;;2341420833.0;13.0;26.0;3495449363.0;26.0;1400.0;510002.0
1.0;25.0;18207066960.0;134552299.0;15.0;;;;3300.0;220004.0
0.0;11.0;52607569901.0;389979431.0;31.0;;;;1400.0;447520.0
1.0;18.0;99384440472.0;318944160.0;25.0;;;;1400.0;510043.0
0.0;25.0;9779780260.0;3066118668.0;16.0;;;;1400.0;510003.0
1.0;69.0;62323606659.0;487185310.0;22.0;18.0;3289344954.0;19.0;2700.0;462729.0
0.0;13.0;47812248907.0;2239456072.0;44.0;5.0;1053965604.0;5.0;2700.0;220006.0
0.0;22.0;91617050288.0;389979431.0;44.0;20.0;1096459434.0;20.0;1500.0;510126.0
0.0;25.0;8214862865.0;701675957.0;4.0;25.0;2270066474.0;26.0;3300.0;447520.0
1.0;10.0;5937775619.0;2726718314.0;53.0;11.0;4274517893.0;11.0;3300.0;510003.0
0.0;11.0;72994938782.0;1272066540.0;19.0;25.0;1272066540.0;26.0;9000.0;462204.0
1.0;15.0;;;;8.0;83285061.0;9.0;3500.0;521324.0
0.0;26.0;;;;18.0;3495449363.0;19.0;1400.0;510126.0
0.0;23.0;;;;0.0;3495449363.0;2.0;1400.0;220008.0
1.0;;;1720483841.0;44.0;25.0;1078486255.0;25.0;4000.0;532301.0
0.0;;;493978685.0;49.0;4.0;1978079573.0;4.0;600.0;220014.0
1.0;;;1515093391.0;35.0;25.0;1647711163.0;27.0;2500.0;220003.0
1.0;14.0;88195977293.0;2809431405.0;28.0;25.0;1064937097.0;26.0;3500.0;220006.0
1.0;22.0;86550522417.0;1945794469.0;28.0;12.0;163398045.0;13.0;1750.0;462204.0
1.0;18.0;40858877027.0;2239456072.0;38.0;27.0;1515093391.0;27.0;800.0;463027.0
1.0;24.0;11348433941.0;1462598417.0;23.0;18.0;2702192939.0;18.0;1750.0;546938.0
0.0;22.0;53677349836.0;1549253427.0;41.0;15.0;3495449363.0;16.0;1400.0;521324.0
0.0;20.0;80966414733.0;3132369833.0;41.0;12.0;3495449363.0;14.0;1400.0;220005.0
0.0;23.0;29236161883.0;1549253427.0;29.0;18.0;1978079573.0;18.0;600.0;548699.0
0.0;19.0;63906168209.0;1567706958.0;9.0;4.0;1515093391.0;5.0;800.0;220003.0
;;;;2.0;8.0;3495449363.0;10.0;1400.0;220002.0
;;;;35.0;25.0;2483313850.0;25.0;9000.0;415428.0
;;;;39.0;14.0;1515093391.0;16.0;800.0;220004.0
0.0;;;;;;1515093391.0;25.0;800.0;510126.0
1.0;;;;;;4228119913.0;3.0;3500.0;427644.0
1.0;;;;;;1620366113.0;28.0;10500.0;220002.0
0.0;64.0;13253269439.0;;;;3316570995.0;6.0;1650.0;415374.0
1.0;14.0;96325953244.0;2180719272.0;15.0;25.0;285751034.0;25.0;1650.0;220006.0
1.0;55.0;64639138119.0;2263087449.0;24.0;21.0;3495449363.0;23.0;1400.0;427683.0
0.0;20.0;71369594430.0;547173779.0;11.0;6.0;2626982297.0;9.0;3500.0;548699.0
1.0;22.0;18156326877.0;1434065874.0;20.0;25.0;2782239841.0;26.0;9000.0;220014.0
;;77997995546.0;3458713082.0;44.0;13.0;1515093391.0;13.0;800.0;415428.0
;;47242642382.0;1120698497.0;44.0;28.0;20007524.0;31.0;2000.0;220002.0
;;91073228378.0;3943869256.0;12.0;0.0;3776528594.0;3.0;1750.0;220006.0
1.0;27.0;68904172836.0;2239456072.0;42.0;18.0;3495449363.0;18.0;1400.0;220006.0
1.0;21.0;5302146503.0;317785800.0;52.0;;;;1400.0;447520.0
1.0;45.0;83070534983.0;1500971980.0;15.0;;;;2750.0;462729.0
1.0;24.0;5210262797.0;1567706958.0;;;;;3300.0;220002.0
1.0;18.0;74859532562.0;;;;;;3500.0;462729.0
1.0;24.0;22068155846.0;;;;;20.0;10750.0;510126.0
1.0;20.0;46333999421.0;;;;;19.0;1650.0;220003.0
1.0;24.0;78889753527.0;;;14.0;3495449363.0;17.0;1400.0;220007.0
